,1,2,3,4,5,6
A,ECMplus,ECMplus,ECMplus,ECMplus,ECMplus,ECMplus
B,BM-ECM,BM-ECM,BM-ECM,BM-ECM,BM-ECM,BM-ECM
C,TCP,TCP,TCP,TCP,TCP,TCP
D,Fresh,Fresh,Fresh,Fresh,Fresh,Fresh
